ach,112,0,0,0
af,112,0,0,0
am,112,0,0,0
an,112,0,0,0
ar,112,0,0,0
as,112,0,0,0
ast,112,0,0,0
az,112,0,0,0
be,112,0,0,0
be_BY,112,0,0,0
bg,112,0,0,0
bn,112,0,0,0
br,112,0,0,0
bs,112,0,0,0
ca,112,0,0,0
cs,112,0,0,0
cs_CZ,112,0,0,0
cy,112,0,0,0
da,112,0,0,0
de,112,0,0,0
de_AT,112,0,0,0
de_CH,112,0,0,0
el,112,0,0,0
el_GR,112,0,0,0
en,112,0,0,0
en_CA,112,0,0,0
en_GB,112,0,0,0
en_US,112,0,0,0
eo,112,0,0,0
es,112,7,0,6
es_419,112,0,0,0
es_AR,112,0,0,0
es_ES,112,0,0,0
es_MX,112,0,0,0
es_PE,112,0,0,0
et,112,0,0,0
eu,112,0,0,0
fa,112,0,0,0
fa_IR,112,0,0,0
fi,112,0,0,0
fr,112,0,0,0
fr_CA,112,0,0,0
fr_CH,112,0,0,0
ga,112,0,0,0
gl,112,0,0,0
he,112,0,0,0
hi,112,0,0,0
hr,112,0,0,0
hu,112,0,0,0
hy,112,0,0,0
ia,112,0,0,0
id,112,0,0,0
is,112,0,0,0
it,112,0,0,0
it_IT,112,0,0,0
ja,112,0,0,0
ka,112,0,0,0
kk,112,0,0,0
km,112,0,0,0
kn,112,0,0,0
kn_IN,112,0,0,0
ko,112,0,0,0
lt,112,0,0,0
lv,112,0,0,0
mi,112,0,0,0
mk,112,0,0,0
ml,112,0,0,0
mn,112,0,0,0
ms,112,0,0,0
mt,112,0,0,0
my,112,0,0,0
nl,112,0,0,0
no,112,0,0,0
nso,112,0,0,0
oc,112,0,0,0
os,112,0,0,0
pl,112,0,0,0
pt,112,0,0,0
pt_BR,112,0,0,0
ro,112,0,0,0
ru,112,0,0,0
si_LK,112,0,0,0
sk,112,0,0,0
sl,112,0,0,0
sq,112,0,0,0
sr,112,0,0,0
sr@latin,112,0,0,0
sv,112,0,0,0
sw,112,0,0,0
ta,112,0,0,0
te,112,0,0,0
th,112,0,0,0
tr,112,0,0,0
tr_TR,112,0,0,0
tzl,112,0,0,0
uk,112,0,0,0
ur,112,0,0,0
uz,112,0,0,0
vi,112,0,0,0
zh-Hans,112,0,0,0
zh-Hant,112,0,0,0
zh_CN,112,0,0,0
zh_HK,112,0,0,0
zh_TW,112,0,0,0
zu,112,0,0,0
